"","","","Saint Josephs: Education","https://she.sju.edu/","atlantic10","saint_josephs","education"
"","","","Saint Josephs: LAS","https://www.sju.edu/academics/college-arts-and-sciences","atlantic10","saint_josephs","las"
"","","","Saint Josephs: Disability","https://sites.sju.edu/thesuccesscenter/sds/","atlantic10","saint_josephs","disability"
"","","","Saint Josephs: Financial AID","https://sites.sju.edu/finaid/","atlantic10","saint_josephs","financial_aid"
"","","","St. Bonaventure: Home","http://www.sbu.edu","atlantic10","st_bonaventure","home"
"","","","St. Bonaventure: Admissions","https://www.sbu.edu/admission-aid","atlantic10","st_bonaventure","admissions"
"","","","St. Bonaventure: Disability","https://www.sbu.edu/life-at-sbu/services-for-students/disability-support-services","atlantic10","st_bonaventure","disability"
"","","","St. Bonaventure: LAS","https://www.sbu.edu/academics/schools/arts-and-sciences","atlantic10","st_bonaventure","las"
"","","","St. Bonaventure: Business","https://www.sbu.edu/academics/schools/business","atlantic10","st_bonaventure","business"
"","","","St. Bonaventure: Education","https://www.sbu.edu/academics/schools/education","atlantic10","st_bonaventure","education"
"","","","St. Bonaventure: Communication","https://www.sbu.edu/academics/schools/journalism-and-mass-communications","atlantic10","st_bonaventure","communication"
"","","","St. Bonaventure: Community Health","https://www.sbu.edu/academics/schools/school-of-health-professions","atlantic10","st_bonaventure","community_health"
"","","","Virginia Commonwealth: Home","http://www.vcu.edu","atlantic10","virginia_commonwealth","home"
"","","","Virginia Commonwealth: Admissions","http://www.ugrad.vcu.edu","atlantic10","virginia_commonwealth","admissions"
"","","","Virginia Commonwealth: Business","https://business.vcu.edu/","atlantic10","virginia_commonwealth","business"
"","","","Virginia Commonwealth: Education","https://soe.vcu.edu","atlantic10","virginia_commonwealth","education"
"","","","Virginia Commonwealth: Engineering","https://egr.vcu.edu/","atlantic10","virginia_commonwealth","engineering"
"","","","Virginia Commonwealth: Fine Arts","https://arts.vcu.edu/","atlantic10","virginia_commonwealth","fine_arts"
"","","","Virginia Commonwealth: LAS","http://has.vcu.edu/","atlantic10","virginia_commonwealth","las"
"","","","Virginia Commonwealth: Honors College","https://honors.vcu.edu/","atlantic10","virginia_commonwealth","honors_college"
"","","","Virginia Commonwealth: Public Affairs","https://wilder.vcu.edu/","atlantic10","virginia_commonwealth","public_affairs"
"","","","Virginia Commonwealth: Media","https://robertson.vcu.edu/","atlantic10","virginia_commonwealth","Media"
"","","","Virginia Commonwealth: Medical School","https://medschool.vcu.edu/","atlantic10","virginia_commonwealth","medical_school"
"","","","Virginia Commonwealth: Nursing","https://nursing.vcu.edu/","atlantic10","virginia_commonwealth","nursing"
"","","","Virginia Commonwealth: Pharmacy","https://pharmacy.vcu.edu/","atlantic10","virginia_commonwealth","pharmacy"
"","","","Virginia Commonwealth: Nursing","https://socialwork.vcu.edu/","atlantic10","virginia_commonwealth","nursing"
"","","","Virginia Commonwealth: World Studies","https://worldstudies.vcu.edu/","atlantic10","virginia_commonwealth","world_studies"
"","","","Virginia Commonwealth: Graduate School","https://graduate.vcu.edu/","atlantic10","virginia_commonwealth","graduate_school"
"","","","Virginia Commonwealth: Life Sciences","https://lifesciences.vcu.edu/","atlantic10","virginia_commonwealth","life_sciences"
"","","","Virginia Commonwealth: University College","https://uc.vcu.edu/","atlantic10","virginia_commonwealth","university_college"
"","","","Virginia Commonwealth: Health Professions","https://chp.vcu.edu/","atlantic10","virginia_commonwealth","health_professions"
"","","","Virginia Commonwealth: Dentistry","https://dentistry.vcu.edu/","atlantic10","virginia_commonwealth","dentistry"
"","","","Virginia Commonwealth: Disability","https://saeo.vcu.edu/","atlantic10","virginia_commonwealth","disability"
"","","","Virginia Commonwealth: Financial AID","https://finaid.vcu.edu/","atlantic10","virginia_commonwealth","financial_aid"
"","","","St. Louis: Home","http://www.slu.edu","atlantic10","st_louis","home"
"","","","St. Louis: Admissions","http://www.slu.edu/admission/","atlantic10","st_louis","admissions"
"","","","St. Louis: Education","https://www.slu.edu/education","atlantic10","st_louis","education"
"","","","St. Louis: Engineering","https://www.slu.edu/parks/","atlantic10","st_louis","engineering"
"","","","St. Louis: LAS","https://www.slu.edu/arts-and-sciences","atlantic10","st_louis","las"
"","","","St. Louis: Philosophy","https://www.slu.edu/philosophy-and-letters/","atlantic10","st_louis","philosophy"
"","","","St. Louis: Community Health","https://www.slu.edu/public-health-social-justice","atlantic10","st_louis","community_health"
"","","","St. Louis: Health Sciences","https://www.slu.edu/doisy","atlantic10","st_louis","health_sciences"
"","","","St. Louis: Business","https://www.slu.edu/business","atlantic10","st_louis","business"
"","","","St. Louis: LAW","http://law.slu.edu/","atlantic10","st_louis","law"
"","","","St. Louis: Medical School","https://www.slu.edu/medicine/index.php","atlantic10","st_louis","medical_school"
"","","","St. Louis: Nursing","https://www.slu.edu/nursing/","atlantic10","st_louis","nursing"
"","","","St. Louis: Financial AID","https://www.slu.edu/financial-aid/index.php","atlantic10","st_louis","financial_aid"
"","","","George Mason: Home","http://www2.gmu.edu/","atlantic10","george_mason","home"
"","","","George Mason: Admissions","http://www2.gmu.edu/admissions-aid","atlantic10","george_mason","admissions"
"","","","George Mason: Financial AID","https://www2.gmu.edu/admissions-aid/visit-mason","atlantic10","george_mason","financial_aid"
"","","","George Mason: LAW","https://www.law.gmu.edu/","atlantic10","george_mason","law"
"","","","George Mason: Health Services","https://chhs.gmu.edu/","atlantic10","george_mason","health_services"
"","","","George Mason: Humanities","https://chss.gmu.edu/","atlantic10","george_mason","humanities"
"","","","George Mason: Science","https://cos.gmu.edu/","atlantic10","george_mason","science"
"","","","George Mason: Fine Arts","https://cvpa.gmu.edu/","atlantic10","george_mason","fine_arts"
"","","","George Mason: Government","https://schar.gmu.edu/","atlantic10","george_mason","government"
"","","","George Mason: Conflict Analysis","https://scar.gmu.edu/","atlantic10","george_mason","conflict_analysis"
"","","","George Mason: Business","http://business.gmu.edu/","atlantic10","george_mason","business"
"","","","George Mason: Education","https://cehd.gmu.edu/","atlantic10","george_mason","education"
"","","","George Mason: Engineering","http://volgenau.gmu.edu/","atlantic10","george_mason","engineering"
"","","","George Mason: Disability","https://ds.gmu.edu/","atlantic10","george_mason","disability"
"","","","Davidson College: Home","http://www.davidson.edu/","atlantic10","davidson_college","home"
"","","","Davidson College: Admissions","http://www.davidson.edu/admission-and-financial-aid","atlantic10","davidson_college","admissions"
"","","","Davidson College: Academics","http://www.davidson.edu/academics","atlantic10","davidson_college","academics"
"","","","Davidson College: Disability","https://www.davidson.edu/offices/ctl/students/disability-resources","atlantic10","davidson_college","disability"
"","","","Illinois: Home","http://illinois.edu","big10","illinois","home"
"","","","Illinois: Admissions","http://admissions.illinois.edu","big10","illinois","admissions"
"","","","Illinois: Financial AID","http://admissions.illinois.edu/Invest/financial-aid","big10","illinois","financial_aid"
"","","","Illinois: Agriculture","https://aces.illinois.edu/","big10","illinois","agriculture"
"","","","Illinois: Applied Health","http://ahs.illinois.edu/","big10","illinois","applied_health"
"","","","Illinois: Fine Arts","http://faa.illinois.edu/","big10","illinois","fine_arts"
"","","","Illinois: General Studies","http://dgs.illinois.edu/","big10","illinois","general_studies"
"","","","Illinois: VET Medical School","https://vetmed.illinois.edu/","big10","illinois","vet_medical_school"
"","","","Illinois: Social Work","http://socialwork.illinois.edu/","big10","illinois","social_work"
"","","","Illinois: Medical School","https://medicine.illinois.edu/","big10","illinois","medical_school"
"","","","Illinois: Media","https://media.illinois.edu/","big10","illinois","media"
"","","","Illinois: Information Sciences","http://ischool.illinois.edu/","big10","illinois","information_sciences"
"","","","Illinois: LAW","https://law.illinois.edu/","big10","illinois","law"
"","","","Illinois: Labor Relations","https://ler.illinois.edu/","big10","illinois","labor_relations"
"","","","Illinois: Business","http://business.illinois.edu","big10","illinois","business"
"","","","Illinois: Education","http://education.illinois.edu","big10","illinois","education"
"","","","Illinois: Engineering","http://engineering.illinois.edu","big10","illinois","engineering"
"","","","Illinois: LAS","http://www.las.illinois.edu","big10","illinois","las"
"","","","Illinois: Disability","https://www.disability.illinois.edu/","big10","illinois","disability"
"","","","Indiana: Home","http://www.indiana.edu","big10","indiana","home"
"","","","Indiana: Admissions","http://admit.indiana.edu","big10","indiana","admissions"
"","","","Indiana: Business","http://kelley.iu.edu","big10","indiana","business"
"","","","Indiana: Education","http://education.indiana.edu","big10","indiana","education"
"","","","Indiana: LAS","http://college.indiana.edu","big10","indiana","las"
"","","","Indiana: ART Design Architecture","https://soaad.indiana.edu/","big10","indiana","art_design_architecture"
"","","","Indiana: Global Studies","https://sgis.indiana.edu/","big10","indiana","global_studies"
"","","","Indiana: Honors College","https://hutton.indiana.edu/","big10","indiana","honors_college"
"","","","Indiana: Engineering","https://www.sice.indiana.edu/","big10","indiana","engineering"
"","","","Indiana: LAW","http://law.indiana.edu/","big10","indiana","law"
"","","","Indiana: Media","http://mediaschool.indiana.edu/","big10","indiana","media"
"","","","Indiana: Medical School","https://medicine.iu.edu/","big10","indiana","medical_school"
"","","","Indiana: Music","https://music.indiana.edu/","big10","indiana","music"
"","","","Indiana: Nursing","https://nursing.indiana.edu","big10","indiana","nursing"
"","","","Indiana: Optometry","https://optometry.iu.edu/","big10","indiana","optometry"
"","","","Indiana: Social Work","https://socialwork.indiana.edu/","big10","indiana","social_work"
"","","","Indiana: Public Affairs","https://spea.indiana.edu/","big10","indiana","public_affairs"
"","","","Indiana: Graduate School","https://graduate.indiana.edu/","big10","indiana","graduate_school"
"","","","Indiana: Public Health","http://www.publichealth.indiana.edu/","big10","indiana","public_health"
"","","","Indiana: Disability","https://studentaffairs.indiana.edu/disability-services-students/","big10","indiana","disability"
"","","","Minnesota: Home","http://www1.umn.edu/twincities/index.html","big10","minnesota","home"
"","","","Minnesota: Admissions","https://twin-cities.umn.edu/admissions-aid","big10","minnesota","admissions"
"","","","Minnesota: Business","http://www.csom.umn.edu","big10","minnesota","business"
"","","","Minnesota: Engineering","http://cse.umn.edu","big10","minnesota","engineering"
"","","","Minnesota: LAS","https://cla.umn.edu/","big10","minnesota","las"
"","","","Minnesota: Biological Sciences","https://cbs.umn.edu","big10","minnesota","biological_sciences"
"","","","Minnesota: Continuing Studies","https://ccaps.umn.edu/","big10","minnesota","continuing_studies"
"","","","Minnesota: Dentistry","https://www.dentistry.umn.edu/","big10","minnesota","dentistry"
"","","","Minnesota: Design","https://design.umn.edu/","big10","minnesota","design"
"","","","Minnesota: Education","http://www.cehd.umn.edu/","big10","minnesota","education"
"","","","Minnesota: Management","https://carlsonschool.umn.edu/","big10","minnesota","management"
"","","","Minnesota: LAW","https://www.law.umn.edu/","big10","minnesota","law"
"","","","Minnesota: Graduate School","https://www.grad.umn.edu/","big10","minnesota","graduate_school"
"","","","Minnesota: Agriculture","https://www.cfans.umn.edu/","big10","minnesota","agriculture"
"","","","Minnesota: Extension","https://extension.umn.edu/","big10","minnesota","extension"
